Rank,Publication ID,DOI,PMID,PMCID,ISBN,Title,Abstract,Acknowledgements,Funding,Source title,Anthology title,Publisher,ISSN,MeSH terms,Publication date,PubYear,Publication date (online),Publication date (print),Volume,Issue,Pagination,Open Access,Publication Type,Authors,Authors (Raw Affiliation),Corresponding Authors,Authors Affiliations,Research Organizations - standardized,GRID IDs,City of Research organization,State of Research organization,Country of Research organization,Funder,Funder Group,Funder Country,UIDs of supporting grants,Supporting Grants,Times cited,Recent citations,RCR,FCR,Altmetric,Source Linkout,Dimensions URL,Fields of Research (ANZSRC 2020),RCDC Categories,HRCS HC Categories,HRCS RAC Categories,Cancer Types,CSO Categories,Units of Assessment,Sustainable Development Goals,bib_src
1142,pub.1041130930,10.1186/s40729-016-0038-2,27747697.0,PMC5005734,,Dental implants and diabetes mellitus—a systematic review,"Dental implant surgery has developed to a widely used procedure for dental rehabilitation and is a secure and predictable procedure. Local and systemic risk factors can result in higher failure rates. Diabetes mellitus is a chronic disease that goes in with hyperglycemia and causes multifarious side effects. Diabetes as a relative contraindication for implant surgery is controversially discussed. Because the number of patients suffering from diabetes increases, there are more diabetic patients demanding implant procedures. We aimed to answer the PICO question “Do diabetic patients with dental implants have a higher complication rate in comparison to healthy controls?” by a systematic literature search based on the PRISMA statement. We identified 22 clinical studies and 20 publications of aggregated literature, which were quite heterogeneous concerning methods and results. We conclude that patients with poorly controlled diabetes suffer from impaired osseointegration, elevated risk of peri-implantitis, and higher level of implant failure. The influence of duration of the disease is not fully clear. The supportive administration of antibiotics and chlorhexidine seems to improve implant success. When diabetes is under well control, implant procedures are safe and predictable with a complication rate similar to that of healthy patients.","The authors appreciate the technical support by Andreas Reinhardt, Department for Oral and Maxillofacial Surgery University Hospital Kiel.",,International Journal of Implant Dentistry,,Springer Nature,2198-4034,,2016-02-11,2016,2016-02-11,2016-12,2,1,5,All OA; Gold,Article,"Naujokat, Hendrik; Kunzendorf, Burkhard; Wiltfang, Jörg","Naujokat, Hendrik (Klinik für Mund- Kiefer- und Gesichtschirurgie, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Arnold-Heller-Straße 3, 24105, Kiel, Germany); Kunzendorf, Burkhard (Klinik für Mund- Kiefer- und Gesichtschirurgie, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Arnold-Heller-Straße 3, 24105, Kiel, Germany); Wiltfang, Jörg (Klinik für Mund- Kiefer- und Gesichtschirurgie, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Arnold-Heller-Straße 3, 24105, Kiel, Germany)","Naujokat, Hendrik (University Hospital Schleswig-Holstein)","Naujokat, Hendrik (University Hospital Schleswig-Holstein); Kunzendorf, Burkhard (University Hospital Schleswig-Holstein); Wiltfang, Jörg (University Hospital Schleswig-Holstein)",University Hospital Schleswig-Holstein,grid.412468.d,Kiel,,Germany,,,,,,149,79,7.5,48.96,4.0,https://journalimplantdent.springeropen.com/track/pdf/10.1186/s40729-016-0038-2,https://app.dimensions.ai/details/publication/pub.1041130930,32 Biomedical and Clinical Sciences; 3203 Dentistry,Bioengineering; Dental/Oral and Craniofacial Disease; Diabetes; Patient Safety,Metabolic and endocrine,,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",,dims
1059,pub.1072750219,10.5301/jn.2011.6366,21337312.0,,,Calciphylaxis: a still unmet challenge.,"INTRODUCTION: Calcific uremic arteriolopathy (CUA), also known as calciphylaxis, is a rare disease most frequently occurring in patients with advanced chronic kidney disease (CKD). The clinical picture is typically characterized by very painful skin lesions and ulcerations following calcification and occlusion of small cutaneous arterioles. CUA is life-threatening due to infections and concomitant cardiovascular diseases.
METHODS: We performed a literature search for the terms calciphylaxis and calcific uremic arteriolopathy and summarized current state-of-the-art knowledge about pathophysiology, clinical picture, course of the disease, as well as treatment options. We have filled out the literature data with our personal treatment experiences.
RESULTS: A combination of various local and systemic risk factors are necessary to cause the development of calciphylaxis. This pathophysiological cascade is still incompletely understood. Patients with advanced CKD and dialysis patients are especially at risk to develop CUA. Regarding therapy, no randomized prospective trials are available, and treatment is rather based on pathophysiological considerations as well as on evidence derived from case reports or case series. Therapy focuses on optimized dialysis treatment, control of chronic kidney disease-mineral and bone disorder parameters, experimental anticalcification strategies and wound care.
CONCLUSION: Facing the still deleterious outcome of patients with calciphylaxis, further studies on prophylaxis as well as treatment are urgently needed. Current treatment strategies may help ameliorate the course of the disease in some patients. However, it is still unclear if they are able to decrease mortality.",,,Journal of Nephrology,,SAGE Publications,"1121-8428, 1724-6059",Arterioles; Calcinosis; Calciphylaxis; Chelating Agents; Chronic Disease; Humans; Kidney Diseases; Skin; Thiosulfates,2011-02-20,2011,2011-02-20,2011-03-03,24,2,142-8,Closed,Article,"Brandenburg, Vincent M; Cozzolino, Mario; Ketteler, Markus","Brandenburg, Vincent M (Department of Cardiology, University Hospital Aachen, Aachen, Germany. Vincent.Brandenburg@post.rwth-aachen.de); Cozzolino, Mario (); Ketteler, Markus ()",,"Brandenburg, Vincent M (Universitätsklinikum Aachen); Cozzolino, Mario (); Ketteler, Markus ()",Universitätsklinikum Aachen,grid.412301.5,Aachen,Nordrhein-Westfalen,Germany,,,,,,90,7,2.85,17.84,3.0,,https://app.dimensions.ai/details/publication/pub.1072750219,32 Biomedical and Clinical Sciences; 3202 Clinical Sciences,Clinical Research; Kidney Disease,Renal and urogenital,6.1 Pharmaceuticals,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",3 Good Health and Well Being,dims
1137,pub.1013466515,10.1590/s0004-27492011000100015,21670912.0,,,Bilateral nonarteritic anterior ischemic neuropathy following acute angle-closure glaucoma in a patient with iridoschisis: case report,"A 55-year-old woman was referred to our clinic because of a one-week history of visual loss and raised intraocular pressure in the left eye followed 4 days later by visual loss in the right eye. Slit-lamp examination showed bilateral conjunctival hyperemia, slight diffuse corneal edema, shallow anterior chamber and fixed and dilated pupil in both eyes. Splitting of the anterior layers of the iris with fibrillar degeneration extending for approximately one quadrant inferiorly was presented in each eye. Fundus examination showed optic disc edema with no vascular tortuosity and no cup in both eyes. The condition was treated as bilateral acute angle-closure glaucoma in a patient with irisdoschisis. After medical treatment and improvement of visual acuity, perimetry revealed a significant visual field defect especially in left eye; this case represents a rare concurrence of acute angle-closure glaucoma and bilateral nonarteritic ischemic optic neuropathy. Although most cases of elevated intraocular pressure, including acute angle-closure glaucoma, do not result in optic disc edema and irreversible vision loss, variations in the vascular supply of the nerve optic head along with others ocular systemic risk factors, may predispose certain individuals to nonarteritic ischemic optic neuropathy during periods of elevated intraocular pressure.",,,Arquivos Brasileiros de Oftalmologia,,FapUNIFESP (SciELO),"0004-2749, 1678-2925","Female; Glaucoma, Angle-Closure; Humans; Iris Diseases; Microscopy, Acoustic; Middle Aged; Optic Neuropathy, Ischemic",2011-02,2011,2011-02,2011,74,1,61-63,All OA; Gold,Article,"Torricelli, André; Reis, Alexandre Soares Castro; Abucham, Julio Zaki; Suzuki, Ricardo; Malta, Roberto Freire Santiago; Monteiro, Mário Luiz R.","Torricelli, André (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil); Reis, Alexandre Soares Castro (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil); Abucham, Julio Zaki (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil); Suzuki, Ricardo (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil); Malta, Roberto Freire Santiago (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil); Monteiro, Mário Luiz R. (São Paulo, SP, Universidade de São Paulo, Faculdade de Medicina, Division of Ophthalmology, Brazil)",,"Torricelli, André (Universidade de São Paulo); Reis, Alexandre Soares Castro (Universidade de São Paulo); Abucham, Julio Zaki (Universidade de São Paulo); Suzuki, Ricardo (Universidade de São Paulo); Malta, Roberto Freire Santiago (Universidade de São Paulo); Monteiro, Mário Luiz R. (Universidade de São Paulo)",Universidade de São Paulo,grid.11899.38,São Paulo,,Brazil,,,,,,11,2,0.32,1.86,,https://doi.org/10.1590/s0004-27492011000100015,https://app.dimensions.ai/details/publication/pub.1013466515,32 Biomedical and Clinical Sciences; 3212 Ophthalmology and Optometry,Aging; Clinical Research; Eye Disease and Disorders of Vision; Neurodegenerative; Neurosciences; Patient Safety; Rare Diseases,Eye,2.1 Biological and endogenous factors,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",,dims
384,pub.1034728804,10.1016/j.jeconom.2010.09.002,,,,How better monetary statistics could have signaled the financial crisis,"This paper explores the disconnect of Federal Reserve data from index number theory. A consequence could have been the decreased-systemic-risk misperceptions that contributed to excess risk-taking prior to the housing bust. We find that most recessions in the past 50 years were preceded by more contractionary monetary policy than indicated by simple-sum monetary data. Divisia monetary aggregate growth rates were generally lower than simple-sum aggregate growth rates in the period preceding the Great Moderation, and higher since the mid 1980s. Monetary policy was more contractionary than likely intended before the 2001 recession and more expansionary than likely intended during the subsequent recovery.",,,Journal of Econometrics,,Elsevier,"0304-4076, 1872-6895",,2011-03,2011,,2011-03,161,1,6-23,All OA; Green,Article,"Barnett, William A.; Chauvet, Marcelle","Barnett, William A. (University of Kansas, United States); Chauvet, Marcelle (University of California at Riverside, United States)","Barnett, William A. (University of Kansas)","Barnett, William A. (University of Kansas); Chauvet, Marcelle (University of California, Riverside)","University of California, Riverside; University of Kansas",grid.266097.c; grid.266515.3,Riverside; Lawrence,California; Kansas,United States; United States,,,,,,64,10,,20.35,3.0,http://www2.ku.edu/~kuwpaper/2009Papers/201005.pdf,https://app.dimensions.ai/details/publication/pub.1034728804,38 Economics; 3802 Econometrics; 3803 Economic Theory,,,,,,C16 Economics and Econometrics,,dims
409,pub.1147877531,10.36646/mjlr.45.1.addressing,,,,Addressing Gaps in the Dodd-Frank Act: Directors' Risk Management Oversight Obligations,"In the years leading to the recent financial crisis, finance theorists introduced innovative methods, including quantitative financial models and derivative instruments, to measure and mitigate risk exposure. During the financial crisis, financial institutions facing insolvency revealed pervasive misunderstandings, misapplications, and mistaken assumptions regarding these complex risk management methods. As losses in financial markets escalated and caused liquidity and solvency crises, commentators sharply criticized directors and executives at large financial institutions for their risk management decisions. By adopting the Dodd-Frank Wall Street Reform and Consumer Protection Act, Congress directly and indirectly addresses certain risk management oversight concerns at large, complex financial institutions. To improve risk management oversight at these institutions, Congress imposed several structural reforms altering the composition and obligations of financial institutions' boards of directors. Unfortunately, even after the adoption of the Dodd-Frank Act reforms, financial institutions remain vulnerable to the same critical errors in enterprise risk management oversight that engendered systemic risk concerns during the recent financial crisis. While the Dodd-Frank Act may enhance a board's risk management oversight capabilities, significant concerns persist regarding reliance on board committees. Organizational literature suggests that cognitive biases and structural limitations that influence group decision making will continue to plague boards' efforts to effectively manage risk. This Article argues that better-tailored reforms are necessary to address weaknesses in enterprise risk management regulation and to reduce the threat of systemic risk.",,,University of Michigan Journal of Law Reform,,University of Michigan Law Library,"0363-602X, 2688-4933",,2011,2011,2011,2011,,45.1,55,All OA; Bronze,Article,"Johnson, Kristin","Johnson, Kristin (Seton Hall University School of Law)",,"Johnson, Kristin (Seton Hall University)",Seton Hall University,grid.263379.a,South Orange,New Jersey,United States,,,,,,5,2,,4.02,,https://repository.law.umich.edu/cgi/viewcontent.cgi?article=1076&context=mjlr,https://app.dimensions.ai/details/publication/pub.1147877531,48 Law and Legal Studies; 4804 Law In Context; 4807 Public Law,Basic Behavioral and Social Science; Behavioral and Social Science; Patient Safety; Prevention,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
549,pub.1103580849,10.2139/ssrn.3153851,,,,"Bank Charter Value, Credit Reporting System and Systemic Risk: Evidence from the Asia-Pacific Region",,,,SSRN Electronic Journal,,Elsevier,1556-5068,,2017,2017,,,,,,All OA; Green,Preprint,"Soedarmono, Wahyoe; Tarazi, Amine","Soedarmono, Wahyoe (); Tarazi, Amine ()",,"Soedarmono, Wahyoe (); Tarazi, Amine ()",,,,,,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1103580849,,,,,,,,,dims
548,pub.1100148738,10.18500/1819-7671-2017-17-4-425-429,,,,Systemic Risks of a Transitional Society,,,,Izvestiya of Saratov University Philosophy Psychology Pedagogy,,Saratov State University,"1819-7671, 2542-1948, 18197671",,2017,2017,2017,2017,17,4,425-429,All OA; Gold,Article,"Ustiantsev, Vladimir B.","Ustiantsev, Vladimir B. ()",,"Ustiantsev, Vladimir B. ()",,,,,,,,,,,1,1,,,,https://doi.org/10.18500/1819-7671-2017-17-4-425-429,https://app.dimensions.ai/details/publication/pub.1100148738,,,,,,,,,dims
240,pub.1029600704,10.1111/infi.12042,,,,Sovereign Yield Spreads During the Euro Crisis: Fundamental Factors Versus Redenomination Risk,"The intensity of the euro crisis has been reflected in significant increases in sovereign bond yields in the most troubled countries. This has triggered a debate over whether this increase can be attributed solely to fundamental factors or whether part of the increase represents redenomination risk that one or more countries will drop out of the European Monetary Union and reintroduce their own national currencies. Using a novel market‐based indicator from the virtual prediction market Intrade, this paper explores whether such systemic risk is present in the yield spreads of nine euro‐area countries. We find that redenomination risk has played a role in the determination of sovereign yields, and that this risk is related to the expected valuations of newly introduced currencies: those of Portugal, Ireland, Spain and Italy are expected to depreciate, while newly introduced currencies of other countries are expected to appreciate following a break‐up of the EMU. ‘Risk premia that are related to fears of the reversibility of the Euro are unacceptable, and they need to be addressed in a fundamental manner.’ (ECB President Mario Draghi, August 2012) ‘Es gibt fundamentale Zweifel der Märkte an der Sicherheit der Währungsunion.’ There are fundamental doubts on the financial markets about the integrity of the [European] monetary union. (Bundesbank President Jens Weidmann, 10 July 2012) ‘Risk premia that are related to fears of the reversibility of the Euro are unacceptable, and they need to be addressed in a fundamental manner.’ (ECB President Mario Draghi, August 2012) ‘Es gibt fundamentale Zweifel der Märkte an der Sicherheit der Währungsunion.’ There are fundamental doubts on the financial markets about the integrity of the [European] monetary union. (Bundesbank President Jens Weidmann, 10 July 2012)",,,International Finance,,Wiley,"1367-0271, 1468-2362",,2014-03,2014,2014-04-14,2014-03,17,1,25-50,All OA; Green,Article,"Klose, Jens; Weigert, Benjamin","Klose, Jens (Scientific Staff of the German Council of Economic Experts, Wiesbaden); Weigert, Benjamin (Scientific Staff of the German Council of Economic Experts, Wiesbaden)","Klose, Jens ","Klose, Jens (); Weigert, Benjamin ()",,,,,,,,,,,37,8,,13.47,,https://www.econstor.eu/bitstream/10419/92397/1/77809121X.pdf,https://app.dimensions.ai/details/publication/pub.1029600704,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
226,pub.1157416365,10.29001/2073-8552-2022-509,,,,The role of polymorphism of candidate genes in the development of knee osteoarthritis in men of the Central Chernozem region of Russia,"Knee osteoarthritis (OA) is a disease resulting from the interaction of many local and systemic risk factors, among which an important role is played by genetic (hereditary) factors. This disease affects both men and women, but there are certain differences in the development and progression of the disease in different sexes.  Aim: To study associations of polymorphic loci of candidate genes with the risk of developing knee ОА in the male population of the Central Chernozem region of Russia.   Material and Methods. The study sample included 410 men (208 patients with knee OA and 202 controls). Ten polymorphic loci of candidate genes were genotyped: rs2820436 and rs2820443 LYPLAL1 , rs3771501 TGFA , rs11177 GNL3 , rs6976 GLT8D1 , rs1060105 and rs56116847 SBNO1 , rs6499244 NFAT5 , rs34195470 WWP2 , rs143384 GDF5 . The study of associations of polymorphic genetic loci with the development of the disease was carried out by the method of logistic regression, taking into account covariates (age, BMI). The MB-MDR method was used to study intergenic interactions of polymorphisms associated with the disease.   Results and Discussion. It was found that nine out of ten polymorphic loci of candidate genes (with the exception of rs6976 GLT8D1 ) are associated with the formation of knee OA in men in four models of interlocus interactions (p perm ≤ 0.024). The rs3771501 TGFA polymorphic locus (included in three of the four most significant models of gene-gene interactions) demonstrates the greatest contribution to the development of the disease in men. Independent effects of the studied polymorphic loci of candidate genes in the development of knee OA in men have not been identified (р > 0,05).   Conclusion. Polymorphic loci rs2820436 and rs2820443 LYPLAL1 , rs3771501 TGFA , rs11177 GNL3 , rs6976 GLT8D1 , rs1060105 and rs56116847 SBNO1 , rs6499244 NFAT5 , rs34195470 WWP2 , rs143384 GDF5 involved in the development of knee osteoarthritis in men in four models of intergenic interactions. Among the studied loci, rs3771501 of the TGFA gene has the greatest contribution to disease susceptibility.",,,The Siberian Journal of Clinical and Experimental Medicine,,Cardiology Research Institute,"2713-2927, 2713-265X",,2023-04-20,2023,2023-04-20,,,,,All OA; Gold,Article,"Novakov, V. B.; Novakova, O. N.; Churnosov, M. I.","Novakov, V. B. (Belgorod National Research University; City Hospital No. 2); Novakova, O. N. (Belgorod National Research University); Churnosov, M. I. (Belgorod National Research University)",,"Novakov, V. B. (); Novakova, O. N. (Belgorod National Research University); Churnosov, M. I. (Belgorod National Research University)",Belgorod National Research University,grid.445984.0,Belgorod,,Russia,,,,,,0,0,,,,https://www.sibjcem.ru/jour/article/download/1735/804,https://app.dimensions.ai/details/publication/pub.1157416365,31 Biological Sciences; 3105 Genetics; 32 Biomedical and Clinical Sciences,Aging; Arthritis; Genetics; Osteoarthritis,Musculoskeletal,2.1 Biological and endogenous factors,,,A01 Clinical Medicine,,dims
593,pub.1051094726,10.1016/j.jimonfin.2015.07.003,,,,Tail risk and systemic risk of US and Eurozone financial institutions in the wake of the global financial crisis,We evaluate multiple market-based measures for US and eurozone individual bank tail risk and bank systemic risk. We apply statistical extreme value analysis to the tails of bank equity capital losses to estimate the likelihood of individual institutions' financial distress as well as individual banks' exposure to each other (“spillover risk”) and to global shocks (“extreme” systematic risk). The estimation procedure presupposes that bank equity returns are “heavy tailed” and “tail dependent” as identifying assumption. Using both US and eurozone banks allows one to make a cross-Atlantic comparison of tail risks and systemic stability. We also assess to what extent magnitudes of tail risk and systemic risk have been altered by the global financial crisis. The results suggest that both tail risk and systemic risk in the US are higher than in the eurozone regardless of the considered sample period.,"We benefited from suggestions and comments by participants at 6th Financial Risk International Forum (Paris), the Marie Curie Conference on Financial Risk management (Konstanz) and seminar participants at the Banque de France and ECARES (Université Libre de Bruxelles). We would also like to thank Casper de Vries, Jon Danielsson and an anonymous referee for their constructive and helpful suggestions and comments.",,Journal of International Money and Finance,,Elsevier,"0261-5606, 1873-0639",,2015-11,2015,,2015-11,58,,191-223,All OA; Green,Article,"Straetmans, Stefan; Chaudhry, Sajid M.","Straetmans, Stefan (School of Business and Economics, Maastricht University, The Netherlands); Chaudhry, Sajid M. (Birmingham Business School, University of Birmingham, UK)","Straetmans, Stefan (Maastricht University)","Straetmans, Stefan (Maastricht University); Chaudhry, Sajid M. (University of Birmingham)",University of Birmingham; Maastricht University,grid.6572.6; grid.5012.6,Birmingham; Maastricht,; Limburg,United Kingdom; Netherlands,,,,,,36,18,,14.19,,http://pure-oai.bham.ac.uk/ws/files/26135911/systemrisk27Mar14.pdf,https://app.dimensions.ai/details/publication/pub.1051094726,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,Generic health relevance,,,,C17 Business and Management Studies,,dims
337,pub.1139360550,10.2139/ssrn.3877090,,,,주식네트워크를 통한 코로나19 충격의 금융산업 시스템 위험에 대한 영향: 경제충격과의 비교 (Effects of COVID-19 Pandemic on Systemic Risk of Financial Industry through Stock Networks: Comparison with Economic Shocks),"Korean Abstract: 본 연구는 코로나19 충격이 금융산업의 주식들 간 연결 관계에 미치는 영향을 네트워크 관점에서 관찰한다. 코로나19 충격에 기인한 시장붕괴는 경제충격의 경우와 매우 유사한 시계열 특징을 보인다. 최소 신장 트리의 주식네트워크에서, 경제충격은 사건일 후에 시장 조정을 통해 그 효과가 약화되고 다른 구조의 주식들 간 연결 관계를 보이는 반면에, 코로나19 충격은 적극적 시장 조정에도 불구하고, 예상치 못한 충격이 계속 발생함에 따라 유사한 주식들 간의 연결 구조를 계속 유지한다. 그랜저 인과관계의 주식네트워크에서, 경제충격은 사건일 전에 전조증상의 유의적 정보흐름을 보이고 사건일 후의 상승추세는 점진적으로 사라지는 반면에, 코로나19 충격은 사건일 전에 전조증상의 유의적 정보흐름이 없고 사건일에 갑자기 증가하는 정보흐름의 추이를 보이고, 특히 이후기간에 유의적 정보흐름의 상승 추이가 지속되는 시계열 특징을 보인다. 결국, 향후 금융산업의 시스템 위험에 관련된 연구들에 있어서, 코로나19와 같은 비경제적 사건들에 기인한 시장충격은 차별적 접근법이 필요하다.English Abstract: This study empirically investigates the impacts of the COVID-19 pandemic on the linkage relationship among stocks in the financial industry through stock networks, comparing to economic shocks in the Korean stock market. The time-series characteristics of the market crash caused by the COVID-19 pandemic resemble that of economic shocks. In the stock network by the minimal spanning tree, economic shocks after events are weakened through the market correction and show different linkage structure of stock networks, while according to stronger shocks after the event continuously, COVID-19 pandemic maintain a similar structure of stock network, regardless of market correction. In the stock network with significant information flow determined by Granger causality, economic shocks show characteristics of significant information flow as a signal before the event day, and the increasing trend of significant information flow gradually disappears. However, the COVID-19 pandemic does not show the characteristic of significant information flow as a signal before the event, and suddenly, significant information flow appears with increasing trend on the day of the event, and in particular, this characteristic is continuously observed in the subsequent period. Consequently, these results suggest that future research related to systemic risk in the financial industry need differential approaches for investigating market crashes caused by non-economic shock such as the COVID-19 pandemic.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2021,2021,,,,,,All OA; Green,Preprint,"Eom, Cheoljun","Eom, Cheoljun (Pusan National University - College of Business)",,"Eom, Cheoljun ()",,,,,,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1139360550,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics",,,,,,C17 Business and Management Studies,,dims
606,pub.1135159896,10.4314/saaj.v20i1.6,,,,The contribution of South Africa’s insurers to systemic risk: thoughts for policymakers,"The rationale for regulating financial markets is strong. First, these markets have a critical role to play in the well-being of economies of all sizes. Second, the consequences of failure of these markets is frequently felt well outside of the markets themselves. This regulation should be based on the foundation of a clearly-written publicly-stated set of objectives. One of these objectives ought to be the mitigation of systemic risk, that is the risk that the actions of a financial-sector entity could trigger widespread damage to large parts of the financial markets and to the real economy. Establishing and utilising an appropriate mix of regulatory methods, however, is rendered extraordinarily challenging by the intrinsic complexity, delicacy even, of these markets. This paper explores these issues, applies them to insurance markets, in general and then in South Africa, and asks whether more could be done by South Africa’s insurance regulators to mitigate the systemic risk attributable to the country’s insurers. At heart is the concern that increasingly sophisticated efforts to measure and manage entity-specific risk may have the consequence of adding materially to systemic risk.
 Keywords: Financial markets, insurance, systemic risk, regulation",,,South African Actuarial Journal,,African Journals Online (AJOL),1680-2179,,2021-01-28,2021,2021-01-28,,20,1,149-210,All OA; Gold,Article,"Rusconi, Rob","Rusconi, Rob ()",,"Rusconi, Rob ()",,,,,,,,,,,0,0,,0.0,,https://doi.org/10.4314/saaj.v20i1.6,https://app.dimensions.ai/details/publication/pub.1135159896,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment",Cardiovascular,,,,,C18 Law,,dims
588,pub.1006455969,10.1080/1540496x.2016.1110465,,,,Systemic Risk in the Chinese Shadow Banking System: A Sector-Level Perspective,"We propose to measure the systemic risk in the shadow banking sector. Instead of testing how many institutions will fail due to the initial breakdown of one institution as extant network models do, we associate the systemic risk of one shadow banking sector with the total amount of unexpected losses it might generate both directly and indirectly. Our model focuses on balance sheet contagion and applies a loop algorithm to risk transfer. The result shows that trust companies were the main culprit of financial instability and commercial banks assumed the main risks over 2007–12 in the Chinese shadow banking system.",,"This article is sponsored by the National Natural Science Foundation of China, Project Number 71173246. This article is sponsored by the National Natural Science Foundation of China, Project Number 71173246.",Emerging Markets Finance and Trade,,Taylor & Francis,"0038-5263, 1061-2009, 1540-496x, 1558-0938",,2015-12-18,2015,2015-12-18,2016-02,52,2,475-486,Closed,Article,"Tian, Guangning; Li, Jianjun; Xue, Ying; Hsu, Sara","Tian, Guangning (School of Economics and Management, North China Electric Power University, Beijing, China); Li, Jianjun (School of Finance, Central University of Finance and Economics Beijing, Beijing, China); Xue, Ying (Treasury Department, China Everbright Bank, Beijing, China); Hsu, Sara (Department of Economics, State University of New York at New Paltz, New Paltz, New York, USA)","Tian, Guangning (North China Electric Power University)","Tian, Guangning (North China Electric Power University); Li, Jianjun (Central University of Finance and Economics); Xue, Ying (); Hsu, Sara (State University of New York at New Paltz)",North China Electric Power University; Central University of Finance and Economics; State University of New York at New Paltz,grid.261049.8; grid.411054.5; grid.264270.5,Beijing; Beijing; New Paltz,; ; New York,China; China; United States,National Natural Science Foundation of China,,China,grant.6982069,71173246,8,3,,3.15,,,https://app.dimensions.ai/details/publication/pub.1006455969,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
240,pub.1015113822,10.4070/kcj.1999.29.4.374,,,,Progression and Regression of Coronary Atherosclerosis-Clues to Pathogenesis from Serial Coronary Arteriography,"Identification of coronary sites susceptible to progression or nonprogression might provide additional information to select medical or surgical treatment and furthermore for appropriate timing for percutaneous transluminal coronary angioplasty or coronary artery bypass graft. We reviewed serial coronary arteriograms of 50 patients with coronary artery disease retrospectively. Patients were managed with standard treatment including anti-hypertensives, antiplatelets, lipid-lowering agents and other risk factor management by attending physician's decision. Patients who received percutaneous transluminal angioplasty, coronary artery bypass graft or thrombolysis were excluded. Cononary arteriographies were undertaken with average 33 months interval. Criteria for the progression and regression were the changes of the luminal diameter narrowing of the arterial segment by 20% or more reduction or increase, respectively. Patients show progressive change, regressive change or no significant interval change in 50%, 12% and 30% of total 50 patients, respectively. Male gender, angiographic interval were the significant predictor of progressive change. In terms of coronary segment, stable segments are most frequent 52.2% (72/138) and progression in 40.2% (74/184), regression in 27.5% (38/138). Initial coronary lesions with low grade stenosis (less than 50%) have a tendency to progress than that of high grade stenosis (70% or more) Percentage diameter stenosis of new lesion are not related linearly with the interval between two sequential angiographies. Number of patients with progressive coronary arteriogram are more frequent than the patients with regressive change or no interval change. Progression and regression are frequent finding of serial coronary arteriography in usual clinical practice. Progression and regression are found frequently in the same patient at different coronary branches (16 patients). It suggested that the local factors may play an important role in the pathogenesis of coronary artery disease as well as systemic risk factors.",,,Korean Circulation Journal,,XMLink,"1738-5520, 1738-5555, 1225-164x",,1999,1999,,1999,29,4,374-381,Closed,Article,"Kim, Dae Kyeong; Rhim, Chong Yun; Hong, Kyung Soon; Park, Dae Gyun; Doo, Young Cheoul; Han, Kyoo Rok; Ryu, Kyu Hyung; Oh, Dong Jin; Koh, Yong Bahk; Lee, Kwang Hak; Lee, Young","Kim, Dae Kyeong (); Rhim, Chong Yun (); Hong, Kyung Soon (); Park, Dae Gyun (); Doo, Young Cheoul (); Han, Kyoo Rok (); Ryu, Kyu Hyung (); Oh, Dong Jin (); Koh, Yong Bahk (); Lee, Kwang Hak (); Lee, Young ()",,"Kim, Dae Kyeong (); Rhim, Chong Yun (); Hong, Kyung Soon (); Park, Dae Gyun (); Doo, Young Cheoul (); Han, Kyoo Rok (); Ryu, Kyu Hyung (); Oh, Dong Jin (); Koh, Yong Bahk (); Lee, Kwang Hak (); Lee, Young ()",,,,,,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1015113822,32 Biomedical and Clinical Sciences; 3201 Cardiovascular Medicine and Haematology,Atherosclerosis; Cardiovascular; Clinical Research; Heart Disease; Heart Disease - Coronary Heart Disease,Cardiovascular,,,,A01 Clinical Medicine,,dims
